id,Bumps,Dirtiness,K_Scatch,Other_Faults,Pastry,Stains,Z_Scratch
19219,0.012569833,1.0979777e-07,3.894433e-05,0.04620227,0.9410595,5.003973e-25,0.00012918287
19220,0.12831743,0.106674224,8.647417e-05,0.28690326,0.47403193,7.420383e-19,0.003986647
19221,0.7058692,0.00029294204,0.029458981,0.18938331,0.07352369,0.00056502095,0.00090690603
19222,0.05226473,2.5186983e-11,1.09924285e-05,0.33085856,0.61686504,7.1167415e-07,1.1804298e-10
19223,0.5598843,3.3726105e-10,1.1420924e-05,0.27867824,0.161426,5.3394664e-13,1.036758e-14
19224,1.6351332e-07,3.506213e-15,6.7085695e-12,1.2724737e-06,5.2241967e-06,1.787332e-22,0.9999933
19225,0.023460485,0.0005745665,0.00012117902,0.46759084,0.5082507,2.1374072e-24,2.2346464e-06
19226,0.0039141295,7.395349e-07,6.920655e-08,0.015989663,0.001457521,1.2360701e-10,0.9786379
19227,0.20913191,1.9521751e-06,0.25865713,0.48704934,0.01723932,4.967388e-09,0.027920308
19228,0.03083013,9.800211e-15,0.00030989648,0.274756,0.6936647,8.635005e-12,0.0004392849
19229,0.07784985,0.7313318,4.2192103e-09,0.13356394,0.054642964,2.536704e-11,0.0026115014
19230,5.5988945e-05,5.7684105e-12,0.9534329,0.034360003,0.0121511165,3.099006e-31,5.6722353e-12
19231,8.555518e-05,1.4927794e-13,0.945242,0.0307549,0.023917627,1.1287018e-32,2.7356349e-14
19232,0.028754711,6.8710997e-09,4.573219e-06,0.6364167,0.30218917,1.5853749e-13,0.032634936
19233,0.3745631,0.039870303,9.1585625e-06,0.41970545,0.035790578,0.0003375214,0.12972389
19234,0.10277313,4.1644847e-07,8.6670205e-08,0.5679813,0.32620132,6.855371e-16,0.0030438402
19235,0.651558,1.127303e-09,1.5427657e-05,0.13756697,0.16499256,1.8656352e-15,0.0458671
19236,0.00023826488,0.99926424,2.9705543e-05,0.00042075987,4.6235367e-05,3.5543137e-15,8.3902387e-07
19237,0.8886723,2.3631863e-10,3.1192307e-08,0.06181399,0.049513716,1.1470551e-18,5.990065e-11
19238,0.48930416,1.2684191e-13,4.3047898e-08,0.18892491,0.004712474,1.42130075e-11,0.31705835
19239,5.0828676e-05,3.105194e-27,0.9468449,0.004962155,0.048142195,0.0,1.19945684e-14
19240,0.26649305,3.6964047e-05,4.401702e-06,0.27031678,0.4630878,6.108341e-05,9.508699e-10
19241,0.24613965,9.284573e-06,2.1783415e-05,0.7056582,0.048171066,3.5076768e-12,4.5857018e-10
19242,1.5734411e-06,6.050886e-16,0.96721286,0.011629445,0.021156061,1.5244832e-34,3.666873e-15
19243,0.16897886,4.5167317e-16,0.00017960159,0.19695199,0.6333874,2.39592e-23,0.0005021854
19244,3.4539495e-05,9.949521e-13,0.93857837,0.0385347,0.022852447,6.7305e-32,2.550631e-14
19245,0.14351355,3.0215038e-08,2.7455382e-08,0.29397395,0.5562103,5.7036173e-22,0.006302171
19246,0.21127975,0.12456053,0.00018382569,0.1757071,0.4867597,0.00015447281,0.0013546561
19247,0.0038555095,5.1928436e-12,0.00016419616,0.0076887948,0.004735206,0.0,0.9835563
19248,0.0001623468,4.8261023e-10,0.03065729,0.18464483,0.78453547,1.4086443e-33,1.7966208e-08
