id,Bumps,Dirtiness,K_Scatch,Other_Faults,Pastry,Stains,Z_Scratch
19219,0.0060463264,8.1121016e-08,0.000256114,0.047656424,0.9460409,8.869312e-13,2.9636901e-08
19220,0.0160778,0.001924563,0.00013402078,0.2695182,0.7069105,1.2456643e-16,0.0054348973
19221,0.7777131,0.001112463,0.05237565,0.1504221,0.017697891,5.459895e-05,0.00062421133
19222,0.30310854,9.778368e-12,0.0005305802,0.41109827,0.28485227,0.0003962558,1.4058217e-05
19223,0.89548767,2.9739751e-05,1.7571226e-06,0.09555391,0.008926947,3.6190184e-14,9.88972e-14
19224,6.819343e-05,9.253156e-09,2.0298872e-08,6.114353e-05,1.8233723e-05,1.5628782e-18,0.9998525
19225,0.05400858,0.00012406315,6.77732e-05,0.5575532,0.3882464,8.008821e-16,3.1899167e-11
19226,0.0034949563,3.0172811e-10,5.109463e-08,0.041789856,0.014249116,1.7871249e-13,0.940466
19227,0.004849039,0.0011263606,0.14165568,0.044774093,0.00545344,6.7999495e-09,0.80214137
19228,0.35129237,4.4732495e-11,1.4832206e-06,0.48043317,0.16816376,5.0474445e-27,0.00010920866
19229,0.109641336,0.075615466,2.432198e-06,0.4245255,0.22866729,0.00019462197,0.16135341
19230,0.00041657456,1.6074301e-18,0.952623,0.040851574,0.0061087413,1.0325759e-16,7.037345e-08
19231,0.00048711494,1.1395367e-17,0.9542066,0.039112803,0.0061935214,2.2987848e-18,7.746081e-09
19232,0.08200919,3.323392e-05,0.00012055524,0.7343612,0.18340623,5.141782e-18,6.9522874e-05
19233,0.793981,0.08664556,5.3631926e-08,0.048833996,0.057968054,6.7503985e-05,0.012503839
19234,0.105470106,0.5149132,1.6277438e-05,0.18642457,0.19221811,5.697031e-07,0.0009571184
19235,0.6758078,5.681251e-09,0.00020812532,0.17157248,0.052725654,4.442486e-07,0.09968548
19236,0.009557027,6.5678904e-08,6.990994e-05,0.5554434,0.43453422,0.0003909887,4.3249865e-06
19237,0.4428373,2.4645982e-07,5.654702e-05,0.2648397,0.29226622,9.043021e-19,1.6173174e-09
19238,0.0062622465,3.404462e-10,2.6526664e-07,0.0034904745,0.0011221749,2.3359286e-08,0.98912483
19239,0.0011299849,2.7817457e-26,0.91594976,0.024088765,0.058831222,3.872634e-26,2.1602489e-07
19240,0.69038355,0.003766204,0.00070661225,0.21169862,0.093300715,0.00014429943,4.082852e-11
19241,0.5266816,2.8765491e-05,0.007953292,0.33947524,0.12586112,2.486619e-13,3.209152e-10
19242,1.41053444e-08,5.8702197e-25,0.97875184,0.006374799,0.014873124,1.0955738e-14,2.432004e-07
19243,0.67064786,9.711541e-09,0.00038533207,0.30824435,0.020709768,1.552524e-16,1.2749977e-05
19244,0.00031898275,1.4928409e-18,0.94886905,0.04159187,0.009219973,3.1366133e-17,1.07656206e-07
19245,0.33553907,4.5454498e-11,6.175398e-10,0.6517177,0.012739422,1.00576433e-22,3.755777e-06
19246,0.063975625,0.7501364,0.00010656026,0.051711265,0.13389002,9.430584e-05,8.5827065e-05
19247,0.014732245,6.383796e-08,0.00016089619,0.0060975933,0.00029095638,1.4516429e-14,0.9787182
19248,0.00029659868,4.3016955e-17,0.5669075,0.4311409,0.0013174,1.9439037e-16,0.00033759273
19249,0.861481,7.886582e-09,9.070044e-09,0.10961523,0.028894015,2.1739454e-11,9.747945e-06
19250,0.002847206,1.9139723e-07,2.1216114e-05,0.07181573,0.003200252,0.9221153,1.23145105e-11
19251,0.530187,3.0388022e-11,0.00013800904,0.30625758,0.16341741,2.3927024e-14,1.0002217e-10
19252,0.01873816,1.2518378e-06,1.4019644e-05,0.003291362,0.0003413714,1.5445195e-19,0.9776138
19253,0.015807996,1.8525834e-11,0.24007921,0.65768373,0.0864265,2.4768462e-06,1.4057697e-07
19254,0.09710368,0.0058705653,0.00050332263,0.12998147,0.021780796,2.3194397e-07,0.7447599
19255,0.016488478,8.932477e-08,0.0009803679,0.21172777,0.77080333,1.2019346e-14,2.017029e-09
19256,2.4800138e-05,2.967179e-15,1.6405585e-11,2.6121399e-05,8.680609e-05,5.4718914e-08,0.99986225
19257,0.017673869,0.8797924,2.3798597e-05,0.026675263,0.07565868,9.864182e-10,0.00017603023
19258,0.019260867,1.6580022e-07,1.2899961e-06,0.0582833,0.92245436,1.1853553e-21,8.0126785e-09
19259,0.00058812724,5.563096e-18,0.94249314,0.0394898,0.017428668,5.226125e-18,9.835811e-08
19260,0.0040331883,4.2386646e-06,1.0717236e-08,0.02606171,0.0028158352,8.218841e-19,0.96708494
19261,0.060325865,1.565412e-06,0.46471226,0.13679191,0.33816847,1.4852533e-23,1.5649926e-08
19262,0.0008917645,1.3628122e-06,1.6322885e-09,0.0033619215,0.00038698874,7.5306044e-23,0.9953581
19263,0.70521563,4.0852635e-07,3.202086e-07,0.16203995,0.025861224,3.4198906e-17,0.10688236
19264,0.25836495,6.404805e-05,3.6778597e-06,0.10069413,0.22326791,0.41760537,4.675779e-13
19265,0.24183154,8.6639204e-08,1.3470192e-05,0.18898055,0.5691633,1.1041418e-05,4.322103e-12
19266,0.00081799144,3.925745e-18,0.9349265,0.042047165,0.022208251,1.8195414e-20,5.2163312e-08
19267,0.012629417,0.97623104,1.3559233e-08,0.0068294457,0.0043077543,1.5046867e-10,2.2055015e-06
19268,0.08178162,3.4115817e-15,5.0489184e-08,0.16328207,0.0023914818,1.0403198e-28,0.75254476
19269,0.00039724255,5.3996498e-18,0.9396631,0.04901592,0.010923655,4.3589696e-15,8.378608e-08
19270,0.01403427,0.79808235,2.385719e-06,0.14115612,0.04672359,3.237383e-11,1.2717295e-06
19271,0.21860394,4.382176e-05,0.0010161175,0.7744224,0.004517784,4.1198204e-12,0.0013958599
19272,0.10990223,0.0370828,0.00028611734,0.18613824,0.66624945,1.289785e-18,0.00034114748
19273,0.68161494,0.00067393406,2.9137268e-06,0.2937785,0.023928104,1.5975379e-06,8.8199606e-20
19274,0.47717318,9.786924e-07,1.0461967e-07,0.23531023,0.28751555,8.896407e-12,9.9423234e-11
19275,0.9009548,2.4576997e-07,0.009694114,0.066525735,0.010713284,0.0120981345,1.3654915e-05
19276,0.347862,0.00023698271,0.000170379,0.25838295,0.37963983,8.790621e-15,0.013707763
19277,0.14237049,6.143335e-08,1.1987654e-05,0.17717306,0.6804409,1.4863783e-15,3.4840111e-06
19278,0.35147607,5.2062876e-07,5.619282e-07,0.19644248,0.21401687,1.6004634e-12,0.23806347
19279,0.06505319,2.8729074e-14,0.00010802966,0.6471672,0.2876717,2.7478625e-12,4.080253e-13
19280,0.01115264,0.96073854,1.1549137e-07,0.019041108,0.009053716,1.5368657e-17,1.3903405e-05
19281,0.0007136258,2.456323e-18,0.89801365,0.071424745,0.029847713,2.8740394e-14,3.442948e-07
19282,0.8286446,4.052816e-07,6.3023115e-05,0.14972207,0.02156991,1.7034922e-18,2.8732272e-09
19283,0.007579429,1.1014009e-18,0.13005903,0.86174494,0.0005960358,6.921021e-14,2.058145e-05
19284,0.30464944,0.26299214,0.012997165,0.33088994,0.08709527,4.9494952e-12,0.0013761215
19285,9.9805584e-05,0.0011206798,0.8305141,0.108003534,0.056308452,4.047272e-19,0.0039533456
19286,0.0051627345,6.4916003e-13,0.0047398964,0.03921015,0.9508872,1.703016e-21,4.3044185e-08
19287,0.74086833,5.2667906e-07,1.1827806e-07,0.109349966,0.14978096,9.710488e-38,1.1472033e-08
